year,team,PRFa,PHRFa,PNHRFa
2004,Anaheim,0.9714800112318103,0.9695589890514684,0.9861609483938586
2005,Anaheim,0.9704417194017587,0.9495130297446697,0.9904967912088851
2006,Anaheim,0.9761843272437373,0.9378018855740669,0.9980803903158272
2007,Anaheim,1.0116751298029967,0.9649610678531702,1.0166312645286264
2008,Anaheim,0.9961295450487551,0.9671014416222211,1.0050079125469207
2009,Anaheim,0.9939029837412899,1.0185095245804328,0.9906442892590441
2010,Anaheim,0.9483903466593397,0.9370929469379511,0.9766387875883146
2011,Anaheim,0.9411170928667565,0.9290783699059562,0.9731376828754296
2012,Anaheim,0.9288863031170982,0.9006933162483125,0.9717050216845804
2013,Anaheim,0.9575944308665285,0.9336851147380046,0.9849860855281362
2014,Anaheim,0.9529727914007391,0.9386293549455872,0.9796187983083067
2015,Anaheim,0.9513434917782795,0.9681325067803177,0.9705857841981135
2016,Anaheim,0.9600548562927839,1.0073601452911798,0.9644633738847913
2017,Anaheim,0.9680298549689796,0.9996509337522127,0.9728615469260776
2018,Anaheim,0.9784638930534733,1.0462523229403262,0.9672702746858379
2002,Arizona,1.0756763088972379,1.030266998162361,1.0482979933032097
2003,Arizona,1.0794490981037053,1.0633051398828888,1.0429584962974099
2004,Arizona,1.0521308452885212,1.098141052930325,1.013597488693841
2005,Arizona,1.0521016863830857,1.061520963656103,1.0233826327467956
2006,Arizona,1.058159638843531,1.109334175543369,1.0156379880328488
2007,Arizona,1.0601495368820444,1.0551831393789886,1.0307637964689456
2008,Arizona,1.0618518102512262,1.0483145136799095,1.0336050464549387
2009,Arizona,1.0725411352900955,1.0302635691217836,1.0459751931370511
2010,Arizona,1.0490321640799034,1.0379184952978056,1.026828506487579
2011,Arizona,1.0575800024306155,1.0370202195571463,1.0332577836418024
2012,Arizona,1.0594206072160035,1.061738932513941,1.0286692751074888
2013,Arizona,1.0244716351501668,1.0035123909346861,1.017604904322435
2014,Arizona,1.0628577740524876,1.0587195542107313,1.0318842356663827
2015,Arizona,1.0483196298496265,1.0003570699857172,1.0367771810157176
2016,Arizona,1.0842131213213768,1.0822557471264367,1.0418487753645995
2017,Arizona,1.0797998477102144,1.0672343989948347,1.0432503761453495
2018,Arizona,1.0541084924337631,1.0258863982872157,1.0353496726730078
2002,Atlanta,0.9976536640549712,1.0083685134680762,0.9960757997591204
2003,Atlanta,0.9856116922339708,0.9654098184552583,0.9980053314698049
2004,Atlanta,0.9952369968861724,1.0089201518974438,0.993919618272627
2005,Atlanta,1.0050588478215983,0.9629673760217335,1.0131447236765305
2006,Atlanta,0.9883453789643821,0.9783066213372188,0.9967803647966489
2007,Atlanta,0.9769340918766206,0.9699803026903034,0.9900448150083145
2008,Atlanta,1.0,0.9874506288691559,1.0030025577075592
2009,Atlanta,0.9704757808206084,0.962770309760374,0.987116273696338
2010,Atlanta,0.9986756804479984,0.9853448275862069,1.0025400504558695
2011,Atlanta,0.9819969533305637,0.9675220529270249,0.9945183098540484
2012,Atlanta,1.000661831246539,0.9662434999854749,1.0096385362336961
2013,Atlanta,0.9813339650096443,0.958124047632485,0.9967790394282463
2014,Atlanta,0.9865449761776555,0.9750297265160522,0.9959457803703466
2015,Atlanta,0.9807970266363825,0.9048906919089476,1.0113725888245475
2016,Atlanta,1.0144338505321098,0.9089713617767388,1.0397189537489568
2017,Atlanta,1.0005065672829903,0.9619708745189768,1.0133082576453478
2018,Atlanta,1.0420214993717716,0.9189219879632083,1.0582240901779667
2002,Baltimore,0.9832294907822472,1.072724787259492,0.9681954178992642
